2024-01-30 15:14:28 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706602423.9461603)}
2024-01-30 15:14:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40076 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:15:14 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:15:14 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706602468.993463)}
2024-01-30 15:15:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41218 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:15:16 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706602514.0403786)}
2024-01-30 15:15:59 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:15:59 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706602514.0403786)}
2024-01-30 15:15:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32902 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:16:16 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706602559.086034)}
2024-01-30 15:16:44 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:16:44 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706602559.086034)}
2024-01-30 15:16:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57610 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:17:16 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706602604.1328826)}
2024-01-30 15:17:29 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:17:29 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706602604.1328826)}
2024-01-30 15:17:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57072 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:18:14 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:18:14 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706602649.1810176)}
2024-01-30 15:18:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48908 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:18:16 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706602694.215741)}
2024-01-30 15:18:59 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:18:59 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706602694.215741)}
2024-01-30 15:18:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57658 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:19:16 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706602739.2628024)}
2024-01-30 15:19:44 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:19:44 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706602739.2628024)}
2024-01-30 15:19:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49550 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:20:16 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706602784.3127275)}
2024-01-30 15:20:29 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:20:29 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706602784.3127275)}
2024-01-30 15:20:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:44694 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:21:14 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:21:14 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706602829.3578198)}
2024-01-30 15:21:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52900 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:21:16 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706602874.4038856)}
2024-01-30 15:21:59 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:21:59 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706602874.4038856)}
2024-01-30 15:21:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55944 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:22:16 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706602919.437015)}
2024-01-30 15:22:44 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:22:44 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706602919.437015)}
2024-01-30 15:22:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55986 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:23:16 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706602964.4555092)}
2024-01-30 15:23:29 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:23:29 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706602964.4555092)}
2024-01-30 15:23:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:44750 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:24:14 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:24:14 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706603009.5020318)}
2024-01-30 15:24:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36150 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:24:16 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706603054.5477474)}
2024-01-30 15:24:59 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:24:59 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706603054.5477474)}
2024-01-30 15:24:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49730 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:25:16 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706603099.5942137)}
2024-01-30 15:25:44 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:25:44 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706603099.5942137)}
2024-01-30 15:25:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53630 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:26:16 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706603144.624163)}
2024-01-30 15:26:29 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:26:29 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706603144.624163)}
2024-01-30 15:26:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58604 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:27:14 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:27:14 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706603189.670012)}
2024-01-30 15:27:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50354 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:27:16 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706603234.714187)}
2024-01-30 15:27:59 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:27:59 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706603234.714187)}
2024-01-30 15:27:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48788 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:28:16 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706603279.7586594)}
2024-01-30 15:28:44 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:28:44 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706603279.7586594)}
2024-01-30 15:28:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51660 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:29:16 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706603324.802231)}
2024-01-30 15:29:29 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:29:29 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706603324.802231)}
2024-01-30 15:29:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60202 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:30:14 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:30:14 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706603369.846444)}
2024-01-30 15:30:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38256 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:30:16 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706603414.8899553)}
2024-01-30 15:30:59 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:30:59 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706603414.8899553)}
2024-01-30 15:30:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36814 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:31:16 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706603459.9345603)}
2024-01-30 15:31:44 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:31:44 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706603459.9345603)}
2024-01-30 15:31:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43222 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:32:16 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706603504.980018)}
2024-01-30 15:32:30 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:32:30 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706603504.980018)}
2024-01-30 15:32:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45694 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:33:15 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:33:15 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706603550.025934)}
2024-01-30 15:33:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49090 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:33:16 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706603595.0712757)}
2024-01-30 15:34:00 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:34:00 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706603595.0712757)}
2024-01-30 15:34:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47676 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:34:17 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706603640.117988)}
2024-01-30 15:34:45 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:34:45 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706603640.117988)}
2024-01-30 15:34:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35320 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:35:17 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706603685.1624327)}
2024-01-30 15:35:30 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:35:30 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706603685.1624327)}
2024-01-30 15:35:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52628 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:36:15 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:36:15 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706603730.2059412)}
2024-01-30 15:36:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:44370 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:36:17 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706603775.2531207)}
2024-01-30 15:37:00 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:37:00 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706603775.2531207)}
2024-01-30 15:37:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46026 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:37:17 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706603820.299274)}
2024-01-30 15:37:45 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:37:45 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706603820.299274)}
2024-01-30 15:37:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41790 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:38:17 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706603865.3470452)}
2024-01-30 15:38:30 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:38:30 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706603865.3470452)}
2024-01-30 15:38:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43798 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:39:15 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:39:15 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706603910.39403)}
2024-01-30 15:39:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33596 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:39:17 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706603955.4412236)}
2024-01-30 15:40:00 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:40:00 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706603955.4412236)}
2024-01-30 15:40:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33144 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:40:17 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706604000.486054)}
2024-01-30 15:40:45 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:40:45 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706604000.486054)}
2024-01-30 15:40:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46540 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:41:17 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706604045.5332549)}
2024-01-30 15:41:30 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:41:30 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706604045.5332549)}
2024-01-30 15:41:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50700 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:42:15 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:42:15 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706604090.5797012)}
2024-01-30 15:42:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47900 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:42:17 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706604135.62677)}
2024-01-30 15:43:00 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:43:00 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706604135.62677)}
2024-01-30 15:43:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36846 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:43:17 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706604180.6732342)}
2024-01-30 15:43:45 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:43:45 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706604180.6732342)}
2024-01-30 15:43:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38074 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:44:17 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706604225.7182605)}
2024-01-30 15:44:30 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:44:30 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706604225.7182605)}
2024-01-30 15:44:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60914 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:45:15 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:45:15 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706604270.7640114)}
2024-01-30 15:45:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58330 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:45:17 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706604315.810164)}
2024-01-30 15:46:00 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:46:00 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706604315.810164)}
2024-01-30 15:46:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59636 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:46:17 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706604360.8568184)}
2024-01-30 15:46:45 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:46:45 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706604360.8568184)}
2024-01-30 15:46:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33458 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:47:17 | INFO | stdout | ----del self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706604405.9025388)}
2024-01-30 15:47:30 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:47:30 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706604405.9025388)}
2024-01-30 15:47:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42468 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-01-30 15:48:15 | INFO | stdout | ----worker_name:  http://localhost:21003
2024-01-30 15:48:15 | INFO | stdout | ----self.worker_info:  {'http://localhost:21003': WorkerInfo(model_names=['grounding_dino'], speed=1, queue_length=0, check_heart_beat=True, last_heart_beat=1706604450.948177)}
2024-01-30 15:48:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42354 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
